country,dhs_code,region_name,year,month,precip_mm,n_pixels_effective
HN,1,Atlántida,1980,1,138.35491774324714,54.69577572183334
HN,1,Atlántida,1980,2,122.61251718611962,54.69577572183334
HN,1,Atlántida,1980,3,24.62405552338805,54.69577572183334
HN,1,Atlántida,1980,4,102.1041936758915,54.69577572183334
HN,1,Atlántida,1980,5,66.02559852445329,54.69577572183334
HN,1,Atlántida,1980,6,182.81775702499075,54.69577572183334
HN,1,Atlántida,1980,7,179.7807999825523,54.69577572183334
HN,1,Atlántida,1980,8,145.0981899718931,54.69577572183334
HN,1,Atlántida,1980,9,266.5766303784,54.69577572183334
HN,1,Atlántida,1980,10,387.1515837820133,54.69577572183334
HN,1,Atlántida,1980,11,278.8487109563362,54.69577572183334
HN,1,Atlántida,1980,12,199.61716554100843,54.69577572183334
HN,1,Atlántida,1981,1,83.914553970933,54.69577572183334
HN,1,Atlántida,1981,2,213.0452088550808,54.69577572183334
HN,1,Atlántida,1981,3,106.21091504917787,54.69577572183334
HN,1,Atlántida,1981,4,39.4401767167435,54.69577572183334
HN,1,Atlántida,1981,5,75.19303026582828,54.69577572183334
HN,1,Atlántida,1981,6,220.18119706001477,54.69577572183334
HN,1,Atlántida,1981,7,145.97754472936316,54.69577572183334
HN,1,Atlántida,1981,8,227.89252693085135,54.69577572183334
HN,1,Atlántida,1981,9,213.95472101303542,54.69577572183334
HN,1,Atlántida,1981,10,345.53131183523845,54.69577572183334
HN,1,Atlántida,1981,11,86.97022687517176,54.69577572183334
HN,1,Atlántida,1981,12,374.34227798868886,54.69577572183334
HN,1,Atlántida,1982,1,131.1067531578745,54.69577572183334
HN,1,Atlántida,1982,2,172.79656891940326,54.69577572183334
HN,1,Atlántida,1982,3,101.35906005379941,54.69577572183334
HN,1,Atlántida,1982,4,72.73766655345777,54.69577572183334
HN,1,Atlántida,1982,5,155.48787635475955,54.69577572183334
HN,1,Atlántida,1982,6,147.4417274395061,54.69577572183334
HN,1,Atlántida,1982,7,125.06655706154227,54.69577572183334
HN,1,Atlántida,1982,8,128.89655108943342,54.69577572183334
HN,1,Atlántida,1982,9,216.72157385921182,54.69577572183334
HN,1,Atlántida,1982,10,207.22414639059429,54.69577572183334
HN,1,Atlántida,1982,11,133.84714321120924,54.69577572183334
HN,1,Atlántida,1982,12,164.82196018353363,54.69577572183334
HN,1,Atlántida,1983,1,116.1618383347651,54.69577572183334
HN,1,Atlántida,1983,2,139.97218407011195,54.69577572183334
HN,1,Atlántida,1983,3,48.069813832859296,54.69577572183334
HN,1,Atlántida,1983,4,36.8068627986309,54.69577572183334
HN,1,Atlántida,1983,5,27.22965367356299,54.69577572183334
HN,1,Atlántida,1983,6,148.3608053137631,54.69577572183334
HN,1,Atlántida,1983,7,209.7883123897648,54.69577572183334
HN,1,Atlántida,1983,8,161.21881964084875,54.69577572183334
HN,1,Atlántida,1983,9,144.29576655550383,54.69577572183334
HN,1,Atlántida,1983,10,255.22691913619173,54.69577572183334
HN,1,Atlántida,1983,11,271.4820193618792,54.69577572183334
HN,1,Atlántida,1983,12,162.14681515994215,54.69577572183334
HN,1,Atlántida,1984,1,202.4847411860439,54.69577572183334
HN,1,Atlántida,1984,2,240.46968386723086,54.69577572183334
HN,1,Atlántida,1984,3,89.73378134046126,54.69577572183334
HN,1,Atlántida,1984,4,36.11230783776157,54.69577572183334
HN,1,Atlántida,1984,5,134.35876157508017,54.69577572183334
HN,1,Atlántida,1984,6,147.76838417637944,54.69577572183334
HN,1,Atlántida,1984,7,201.11344911753534,54.69577572183334
HN,1,Atlántida,1984,8,176.61074367883506,54.69577572183334
HN,1,Atlántida,1984,9,213.68678174525178,54.69577572183334
HN,1,Atlántida,1984,10,196.5876889937488,54.69577572183334
HN,1,Atlántida,1984,11,143.1874564139854,54.69577572183334
HN,1,Atlántida,1984,12,204.72427976147924,54.69577572183334
HN,1,Atlántida,1985,1,81.94783552334322,54.69577572183334
HN,1,Atlántida,1985,2,127.44681882555854,54.69577572183334
HN,1,Atlántida,1985,3,70.5591242941993,54.69577572183334
HN,1,Atlántida,1985,4,59.23142814912805,54.69577572183334
HN,1,Atlántida,1985,5,65.56377827202189,54.69577572183334
HN,1,Atlántida,1985,6,85.7264279069125,54.69577572183334
HN,1,Atlántida,1985,7,150.52211996319713,54.69577572183334
HN,1,Atlántida,1985,8,107.28716235741469,54.69577572183334
HN,1,Atlántida,1985,9,150.352271599677,54.69577572183334
HN,1,Atlántida,1985,10,231.51920253446028,54.69577572183334
HN,1,Atlántida,1985,11,236.78066892954442,54.69577572183334
HN,1,Atlántida,1985,12,244.2528864799072,54.69577572183334
HN,1,Atlántida,1986,1,155.11491979448513,54.69577572183334
HN,1,Atlántida,1986,2,108.74266072111806,54.69577572183334
HN,1,Atlántida,1986,3,83.85285564244428,54.69577572183334
HN,1,Atlántida,1986,4,9.587262162789052,54.69577572183334
HN,1,Atlántida,1986,5,142.30824165373133,54.69577572183334
HN,1,Atlántida,1986,6,105.80568743433804,54.69577572183334
